round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
0,1,4,20,011000110101010111001001000101,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,1,4,23,011000110101010111001001000101,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,1,4,27,011000110101010111001001000101,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,4,29,011000110101010111001001000101,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,1,5,0,111100001011010011000110100110,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,1,5,1,111100001011010011000110100110,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,5,2,111100001011010011000110100110,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,1,5,3,111100001011010011000110100110,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,1,5,8,111100001011010011000110100110,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,1,5,10,111100001011010011000110100110,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,1,5,11,111100001011010011000110100110,1,1,0,0.9500619670508048,0.625,1,1
0,1,5,13,111100001011010011000110100110,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,5,16,111100001011010011000110100110,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,5,17,111100001011010011000110100110,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,1,5,21,111100001011010011000110100110,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,1,5,22,111100001011010011000110100110,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,1,5,24,111100001011010011000110100110,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,1,5,27,111100001011010011000110100110,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,5,28,111100001011010011000110100110,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,1,6,0,111101101111010101110110000101,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,1,6,1,111101101111010101110110000101,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,6,2,111101101111010101110110000101,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,1,6,3,111101101111010101110110000101,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,1,6,5,111101101111010101110110000101,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,1,6,6,111101101111010101110110000101,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,1,6,8,111101101111010101110110000101,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,1,6,9,111101101111010101110110000101,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,6,10,111101101111010101110110000101,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,1,6,11,111101101111010101110110000101,1,1,0,0.9500619670508048,0.625,1,1
0,1,6,13,111101101111010101110110000101,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,6,15,111101101111010101110110000101,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,1,6,17,111101101111010101110110000101,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,1,6,18,111101101111010101110110000101,1,1,0,0.6725184560770384,0.5714285969734192,1,1
0,1,6,19,111101101111010101110110000101,1,1,0,0.75237452943768,0.6000000238418579,1,1
0,1,6,21,111101101111010101110110000101,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,1,6,22,111101101111010101110110000101,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,1,6,27,111101101111010101110110000101,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,6,29,111101101111010101110110000101,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,1,7,1,010001010111110110001101000011,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,7,5,010001010111110110001101000011,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,1,7,7,010001010111110110001101000011,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,7,9,010001010111110110001101000011,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,7,10,010001010111110110001101000011,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,1,7,11,010001010111110110001101000011,1,1,0,0.9500619670508048,0.625,1,1
0,1,7,12,010001010111110110001101000011,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,1,7,13,010001010111110110001101000011,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,7,15,010001010111110110001101000011,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,1,7,16,010001010111110110001101000011,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,7,20,010001010111110110001101000011,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,1,7,21,010001010111110110001101000011,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,1,7,23,010001010111110110001101000011,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,1,7,28,010001010111110110001101000011,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,1,7,29,010001010111110110001101000011,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,1,8,6,000000110001101111001110101100,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,1,8,7,000000110001101111001110101100,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,8,11,000000110001101111001110101100,1,1,0,0.9500619670508048,0.625,1,1
0,1,8,12,000000110001101111001110101100,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,1,8,14,000000110001101111001110101100,1,1,0,0.6318372121697993,0.1805555522441864,1,1
0,1,8,15,000000110001101111001110101100,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,1,8,16,000000110001101111001110101100,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,8,17,000000110001101111001110101100,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,1,8,20,000000110001101111001110101100,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,1,8,21,000000110001101111001110101100,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,1,8,22,000000110001101111001110101100,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,1,8,24,000000110001101111001110101100,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,1,8,26,000000110001101111001110101100,1,1,0,0.441530501373377,0.029411764815449715,1,1
0,1,8,27,000000110001101111001110101100,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,9,0,110111011100111000000010001000,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,1,9,1,110111011100111000000010001000,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,9,3,110111011100111000000010001000,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,1,9,4,110111011100111000000010001000,1,1,0,0.3200496010306117,0.40449437499046326,1,1
0,1,9,5,110111011100111000000010001000,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,1,9,7,110111011100111000000010001000,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,9,8,110111011100111000000010001000,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,1,9,9,110111011100111000000010001000,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,9,12,110111011100111000000010001000,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,1,9,13,110111011100111000000010001000,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,9,14,110111011100111000000010001000,1,1,0,0.6318372121697993,0.1805555522441864,1,1
0,1,9,22,110111011100111000000010001000,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,1,9,26,110111011100111000000010001000,1,1,0,0.441530501373377,0.029411764815449715,1,1
0,2,0,0,101011110100010111111010000100,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,2,0,2,101011110100010111111010000100,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,2,0,4,101011110100010111111010000100,1,1,0,0.3200496010306117,0.40449437499046326,1,1
0,2,0,5,101011110100010111111010000100,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,2,0,6,101011110100010111111010000100,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,2,0,7,101011110100010111111010000100,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,0,9,101011110100010111111010000100,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,0,13,101011110100010111111010000100,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,0,15,101011110100010111111010000100,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,2,0,16,101011110100010111111010000100,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,0,17,101011110100010111111010000100,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,0,18,101011110100010111111010000100,1,1,0,0.6725184560770384,0.5714285969734192,1,1
0,2,0,19,101011110100010111111010000100,1,1,0,0.75237452943768,0.6000000238418579,1,1
0,2,0,20,101011110100010111111010000100,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,0,22,101011110100010111111010000100,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,2,0,27,101011110100010111111010000100,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,1,1,010000010110000011001111100111,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,1,7,010000010110000011001111100111,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,1,9,010000010110000011001111100111,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,1,10,010000010110000011001111100111,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,2,1,16,010000010110000011001111100111,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,1,17,010000010110000011001111100111,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,1,20,010000010110000011001111100111,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,1,21,010000010110000011001111100111,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,2,1,22,010000010110000011001111100111,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,2,1,23,010000010110000011001111100111,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,2,1,24,010000010110000011001111100111,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,2,1,27,010000010110000011001111100111,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,1,28,010000010110000011001111100111,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,2,1,29,010000010110000011001111100111,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,2,2,1,010000001001111111000101000100,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,2,8,010000001001111111000101000100,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,2,2,11,010000001001111111000101000100,1,1,0,0.9500619670508048,0.625,1,1
0,2,2,12,010000001001111111000101000100,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,2,2,13,010000001001111111000101000100,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,2,14,010000001001111111000101000100,1,1,0,0.6318372121697993,0.1805555522441864,1,1
0,2,2,15,010000001001111111000101000100,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,2,2,16,010000001001111111000101000100,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,2,17,010000001001111111000101000100,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,2,21,010000001001111111000101000100,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,2,2,23,010000001001111111000101000100,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,2,2,27,010000001001111111000101000100,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,3,1,011101111100110000101000100010,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,3,2,011101111100110000101000100010,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,2,3,3,011101111100110000101000100010,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,2,3,5,011101111100110000101000100010,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,2,3,6,011101111100110000101000100010,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,2,3,7,011101111100110000101000100010,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,3,8,011101111100110000101000100010,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,2,3,9,011101111100110000101000100010,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,3,12,011101111100110000101000100010,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,2,3,13,011101111100110000101000100010,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,3,18,011101111100110000101000100010,1,1,0,0.6725184560770384,0.5714285969734192,1,1
0,2,3,20,011101111100110000101000100010,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,3,24,011101111100110000101000100010,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,2,3,28,011101111100110000101000100010,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,2,4,1,011000110101010111001001000101,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,4,2,011000110101010111001001000101,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,2,4,6,011000110101010111001001000101,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,2,4,7,011000110101010111001001000101,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,4,9,011000110101010111001001000101,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,4,11,011000110101010111001001000101,1,1,0,0.9500619670508048,0.625,1,1
0,2,4,13,011000110101010111001001000101,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,4,15,011000110101010111001001000101,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,2,4,16,011000110101010111001001000101,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,4,17,011000110101010111001001000101,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,4,20,011000110101010111001001000101,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,4,23,011000110101010111001001000101,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,2,4,27,011000110101010111001001000101,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,4,29,011000110101010111001001000101,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,2,5,0,111101101111010101110110000101,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,2,5,1,111101101111010101110110000101,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,5,2,111101101111010101110110000101,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,2,5,3,111101101111010101110110000101,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,2,5,5,111101101111010101110110000101,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,2,5,6,111101101111010101110110000101,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,2,5,8,111101101111010101110110000101,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,2,5,9,111101101111010101110110000101,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,5,10,111101101111010101110110000101,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,2,5,11,111101101111010101110110000101,1,1,0,0.9500619670508048,0.625,1,1
0,2,5,13,111101101111010101110110000101,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,5,15,111101101111010101110110000101,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,2,5,17,111101101111010101110110000101,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,5,18,111101101111010101110110000101,1,1,0,0.6725184560770384,0.5714285969734192,1,1
0,2,5,19,111101101111010101110110000101,1,1,0,0.75237452943768,0.6000000238418579,1,1
0,2,5,21,111101101111010101110110000101,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,2,5,22,111101101111010101110110000101,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,2,5,27,111101101111010101110110000101,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,5,29,111101101111010101110110000101,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,2,6,1,010001010111110110001101000011,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,6,5,010001010111110110001101000011,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,2,6,7,010001010111110110001101000011,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,6,9,010001010111110110001101000011,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,6,10,010001010111110110001101000011,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,2,6,11,010001010111110110001101000011,1,1,0,0.9500619670508048,0.625,1,1
0,2,6,12,010001010111110110001101000011,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,2,6,13,010001010111110110001101000011,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,6,15,010001010111110110001101000011,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,2,6,16,010001010111110110001101000011,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,6,20,010001010111110110001101000011,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,6,21,010001010111110110001101000011,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,2,6,23,010001010111110110001101000011,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,2,6,28,010001010111110110001101000011,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,2,6,29,010001010111110110001101000011,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,2,7,6,000000110001101111001110101100,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,2,7,7,000000110001101111001110101100,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,7,11,000000110001101111001110101100,1,1,0,0.9500619670508048,0.625,1,1
0,2,7,12,000000110001101111001110101100,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,2,7,14,000000110001101111001110101100,1,1,0,0.6318372121697993,0.1805555522441864,1,1
0,2,7,15,000000110001101111001110101100,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,2,7,16,000000110001101111001110101100,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,7,17,000000110001101111001110101100,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,7,20,000000110001101111001110101100,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,7,21,000000110001101111001110101100,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,2,7,22,000000110001101111001110101100,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,2,7,24,000000110001101111001110101100,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,2,7,26,000000110001101111001110101100,1,1,0,0.441530501373377,0.029411764815449715,1,1
0,2,7,27,000000110001101111001110101100,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,8,0,110111011100111000000010001000,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,2,8,1,110111011100111000000010001000,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,8,3,110111011100111000000010001000,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,2,8,4,110111011100111000000010001000,1,1,0,0.3200496010306117,0.40449437499046326,1,1
0,2,8,5,110111011100111000000010001000,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,2,8,7,110111011100111000000010001000,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,8,8,110111011100111000000010001000,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,2,8,9,110111011100111000000010001000,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,8,12,110111011100111000000010001000,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,2,8,13,110111011100111000000010001000,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,2,8,14,110111011100111000000010001000,1,1,0,0.6318372121697993,0.1805555522441864,1,1
0,2,8,22,110111011100111000000010001000,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,2,8,26,110111011100111000000010001000,1,1,0,0.441530501373377,0.029411764815449715,1,1
0,2,9,0,100000010110000011001111100111,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,2,9,7,100000010110000011001111100111,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,2,9,9,100000010110000011001111100111,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,2,9,10,100000010110000011001111100111,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,2,9,16,100000010110000011001111100111,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,2,9,17,100000010110000011001111100111,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,2,9,20,100000010110000011001111100111,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,2,9,21,100000010110000011001111100111,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,2,9,22,100000010110000011001111100111,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,2,9,23,100000010110000011001111100111,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,2,9,24,100000010110000011001111100111,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,2,9,27,100000010110000011001111100111,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,2,9,28,100000010110000011001111100111,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,2,9,29,100000010110000011001111100111,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,2,10,0,111101111100110000101001100010,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,2,10,1,111101111100110000101001100010,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,2,10,2,111101111100110000101001100010,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,2,10,3,111101111100110000101001100010,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,2,10,5,111101111100110000101001100010,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,2,10,6,111101111100110000101001100010,1,1,0,0.3892016787341631,0.800000011920929,1,1
