round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
0,1,4,28,101110100111101000001001101010,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,1,5,0,100100110010100000100000010111,1,1,0,0.1031238688359326,0.171875,1,1
0,1,5,3,100100110010100000100000010111,1,1,0,0.8264574661077416,0.03125,1,1
0,1,5,6,100100110010100000100000010111,1,1,0,0.3892016787341631,0.01315789483487606,1,1
0,1,5,7,100100110010100000100000010111,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,1,5,10,100100110010100000100000010111,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,1,5,12,100100110010100000100000010111,1,1,0,0.950607146937556,0.0,1,1
0,1,5,18,100100110010100000100000010111,1,1,0,0.6725184560770384,0.0923076942563057,1,1
0,1,5,25,100100110010100000100000010111,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,1,5,27,100100110010100000100000010111,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,1,5,28,100100110010100000100000010111,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,1,5,29,100100110010100000100000010111,1,1,0,0.1170670164276058,0.02521008439362049,1,1
0,1,6,0,110000000111101100011001110110,1,1,0,0.1031238688359326,0.171875,1,1
0,1,6,1,110000000111101100011001110110,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,1,6,9,110000000111101100011001110110,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,1,6,10,110000000111101100011001110110,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,1,6,11,110000000111101100011001110110,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,1,6,12,110000000111101100011001110110,1,1,0,0.950607146937556,0.0,1,1
0,1,6,14,110000000111101100011001110110,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,1,6,15,110000000111101100011001110110,1,1,0,0.4484455219783197,0.0,1,1
0,1,6,19,110000000111101100011001110110,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,1,6,20,110000000111101100011001110110,1,1,0,0.7915790437258485,0.0,1,1
0,1,6,23,110000000111101100011001110110,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,1,6,24,110000000111101100011001110110,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,1,6,25,110000000111101100011001110110,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,1,6,27,110000000111101100011001110110,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,1,6,28,110000000111101100011001110110,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,1,7,0,100101011110101111011101010101,1,1,0,0.1031238688359326,0.171875,1,1
0,1,7,3,100101011110101111011101010101,1,1,0,0.8264574661077416,0.03125,1,1
0,1,7,5,100101011110101111011101010101,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,1,7,7,100101011110101111011101010101,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,1,7,8,100101011110101111011101010101,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,1,7,9,100101011110101111011101010101,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,1,7,10,100101011110101111011101010101,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,1,7,12,100101011110101111011101010101,1,1,0,0.950607146937556,0.0,1,1
0,1,7,14,100101011110101111011101010101,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,1,7,15,100101011110101111011101010101,1,1,0,0.4484455219783197,0.0,1,1
0,1,7,16,100101011110101111011101010101,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,1,7,17,100101011110101111011101010101,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,1,7,19,100101011110101111011101010101,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,1,7,20,100101011110101111011101010101,1,1,0,0.7915790437258485,0.0,1,1
0,1,7,21,100101011110101111011101010101,1,1,0,0.7896181427945539,0.05882352963089943,1,1
0,1,7,23,100101011110101111011101010101,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,1,7,25,100101011110101111011101010101,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,1,7,27,100101011110101111011101010101,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,1,7,29,100101011110101111011101010101,1,1,0,0.1170670164276058,0.02521008439362049,1,1
0,2,0,0,110001001000101101111011110100,1,1,0,0.1031238688359326,0.171875,1,1
0,2,0,1,110001001000101101111011110100,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,0,5,110001001000101101111011110100,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,2,0,8,110001001000101101111011110100,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,2,0,12,110001001000101101111011110100,1,1,0,0.950607146937556,0.0,1,1
0,2,0,14,110001001000101101111011110100,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,0,15,110001001000101101111011110100,1,1,0,0.4484455219783197,0.0,1,1
0,2,0,17,110001001000101101111011110100,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,2,0,18,110001001000101101111011110100,1,1,0,0.6725184560770384,0.0923076942563057,1,1
0,2,0,19,110001001000101101111011110100,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,2,0,20,110001001000101101111011110100,1,1,0,0.7915790437258485,0.0,1,1
0,2,0,22,110001001000101101111011110100,1,0,1,0.0912061030486903,0.1489361673593521,1,1
0,2,0,23,110001001000101101111011110100,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,2,0,24,110001001000101101111011110100,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,2,0,25,110001001000101101111011110100,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,2,0,27,110001001000101101111011110100,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,2,1,0,110110000001101101000001101000,1,1,0,0.1031238688359326,0.171875,1,1
0,2,1,1,110110000001101101000001101000,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,1,3,110110000001101101000001101000,1,1,0,0.8264574661077416,0.03125,1,1
0,2,1,4,110110000001101101000001101000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,2,1,11,110110000001101101000001101000,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,2,1,12,110110000001101101000001101000,1,1,0,0.950607146937556,0.0,1,1
0,2,1,14,110110000001101101000001101000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,1,15,110110000001101101000001101000,1,1,0,0.4484455219783197,0.0,1,1
0,2,1,17,110110000001101101000001101000,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,2,1,23,110110000001101101000001101000,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,2,1,24,110110000001101101000001101000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,2,1,26,110110000001101101000001101000,1,1,0,0.441530501373377,0.6346153616905212,1,1
0,2,2,0,110000000111101100011001110110,1,1,0,0.1031238688359326,0.171875,1,1
0,2,2,1,110000000111101100011001110110,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,2,9,110000000111101100011001110110,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,2,2,10,110000000111101100011001110110,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,2,2,11,110000000111101100011001110110,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,2,2,12,110000000111101100011001110110,1,1,0,0.950607146937556,0.0,1,1
0,2,2,14,110000000111101100011001110110,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,2,15,110000000111101100011001110110,1,1,0,0.4484455219783197,0.0,1,1
0,2,2,19,110000000111101100011001110110,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,2,2,20,110000000111101100011001110110,1,1,0,0.7915790437258485,0.0,1,1
0,2,2,23,110000000111101100011001110110,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,2,2,24,110000000111101100011001110110,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,2,2,25,110000000111101100011001110110,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,2,2,27,110000000111101100011001110110,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,2,2,28,110000000111101100011001110110,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,2,3,1,010110101011000101000000110000,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,3,3,010110101011000101000000110000,1,1,0,0.8264574661077416,0.03125,1,1
0,2,3,4,010110101011000101000000110000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,2,3,6,010110101011000101000000110000,1,1,0,0.3892016787341631,0.01315789483487606,1,1
0,2,3,8,010110101011000101000000110000,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,2,3,10,010110101011000101000000110000,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,2,3,11,010110101011000101000000110000,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,2,3,15,010110101011000101000000110000,1,1,0,0.4484455219783197,0.0,1,1
0,2,3,17,010110101011000101000000110000,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,2,3,24,010110101011000101000000110000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,2,3,25,010110101011000101000000110000,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,2,4,2,001010010100101100000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,2,4,4,001010010100101100000000100000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,2,4,7,001010010100101100000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,2,4,9,001010010100101100000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,2,4,12,001010010100101100000000100000,1,1,0,0.950607146937556,0.0,1,1
0,2,4,14,001010010100101100000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,4,15,001010010100101100000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,2,4,24,001010010100101100000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,2,5,1,011101011110001011011100000111,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,5,2,011101011110001011011100000111,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,2,5,3,011101011110001011011100000111,1,1,0,0.8264574661077416,0.03125,1,1
0,2,5,5,011101011110001011011100000111,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,2,5,7,011101011110001011011100000111,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,2,5,8,011101011110001011011100000111,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,2,5,9,011101011110001011011100000111,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,2,5,10,011101011110001011011100000111,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,2,5,14,011101011110001011011100000111,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,5,16,011101011110001011011100000111,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,2,5,17,011101011110001011011100000111,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,2,5,19,011101011110001011011100000111,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,2,5,20,011101011110001011011100000111,1,1,0,0.7915790437258485,0.0,1,1
0,2,5,21,011101011110001011011100000111,1,1,0,0.7896181427945539,0.05882352963089943,1,1
0,2,5,27,011101011110001011011100000111,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,2,5,28,011101011110001011011100000111,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,2,5,29,011101011110001011011100000111,1,1,0,0.1170670164276058,0.02521008439362049,1,1
0,2,6,0,100001010101010000010010000100,1,1,0,0.1031238688359326,0.171875,1,1
0,2,6,5,100001010101010000010010000100,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,2,6,7,100001010101010000010010000100,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,2,6,9,100001010101010000010010000100,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,2,6,11,100001010101010000010010000100,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,2,6,13,100001010101010000010010000100,1,1,0,0.5734378881232861,0.47999998927116394,1,1
0,2,6,19,100001010101010000010010000100,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,2,6,22,100001010101010000010010000100,1,0,1,0.0912061030486903,0.1489361673593521,1,1
0,2,6,27,100001010101010000010010000100,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,2,7,1,010101110001001100011011001111,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,7,3,010101110001001100011011001111,1,1,0,0.8264574661077416,0.03125,1,1
0,2,7,5,010101110001001100011011001111,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,2,7,6,010101110001001100011011001111,1,1,0,0.3892016787341631,0.01315789483487606,1,1
0,2,7,7,010101110001001100011011001111,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,2,7,11,010101110001001100011011001111,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,2,7,14,010101110001001100011011001111,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,7,15,010101110001001100011011001111,1,1,0,0.4484455219783197,0.0,1,1
0,2,7,19,010101110001001100011011001111,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,2,7,20,010101110001001100011011001111,1,1,0,0.7915790437258485,0.0,1,1
0,2,7,22,010101110001001100011011001111,1,0,1,0.0912061030486903,0.1489361673593521,1,1
0,2,7,23,010101110001001100011011001111,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,2,7,26,010101110001001100011011001111,1,1,0,0.441530501373377,0.6346153616905212,1,1
0,2,7,27,010101110001001100011011001111,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,2,7,28,010101110001001100011011001111,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,2,7,29,010101110001001100011011001111,1,1,0,0.1170670164276058,0.02521008439362049,1,1
0,2,8,0,110000000011101010001100100110,1,1,0,0.1031238688359326,0.171875,1,1
0,2,8,1,110000000011101010001100100110,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,2,8,10,110000000011101010001100100110,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,2,8,11,110000000011101010001100100110,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,2,8,12,110000000011101010001100100110,1,1,0,0.950607146937556,0.0,1,1
0,2,8,14,110000000011101010001100100110,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,2,8,16,110000000011101010001100100110,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,2,8,20,110000000011101010001100100110,1,1,0,0.7915790437258485,0.0,1,1
0,2,8,21,110000000011101010001100100110,1,1,0,0.7896181427945539,0.05882352963089943,1,1
0,2,8,24,110000000011101010001100100110,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,2,8,27,110000000011101010001100100110,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,2,8,28,110000000011101010001100100110,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,3,0,2,001010010100101100000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,3,0,4,001010010100101100000000100000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,3,0,7,001010010100101100000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,3,0,9,001010010100101100000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,3,0,12,001010010100101100000000100000,1,1,0,0.950607146937556,0.0,1,1
0,3,0,14,001010010100101100000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,3,0,15,001010010100101100000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,3,0,24,001010010100101100000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,3,1,2,001010010100101110000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,3,1,4,001010010100101110000000100000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,3,1,7,001010010100101110000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,3,1,9,001010010100101110000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,3,1,12,001010010100101110000000100000,1,1,0,0.950607146937556,0.0,1,1
0,3,1,14,001010010100101110000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,3,1,15,001010010100101110000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,3,1,16,001010010100101110000000100000,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,3,1,24,001010010100101110000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,3,2,2,001001011100101100000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,3,2,5,001001011100101100000000100000,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,3,2,7,001001011100101100000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,3,2,8,001001011100101100000000100000,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,3,2,9,001001011100101100000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,3,2,12,001001011100101100000000100000,1,1,0,0.950607146937556,0.0,1,1
0,3,2,14,001001011100101100000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,3,2,15,001001011100101100000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,3,2,24,001001011100101100000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,3,3,1,010000000111101100011001100010,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,3,3,9,010000000111101100011001100010,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,3,3,10,010000000111101100011001100010,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,3,3,11,010000000111101100011001100010,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,3,3,12,010000000111101100011001100010,1,1,0,0.950607146937556,0.0,1,1
0,3,3,14,010000000111101100011001100010,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,3,3,15,010000000111101100011001100010,1,1,0,0.4484455219783197,0.0,1,1
0,3,3,19,010000000111101100011001100010,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,3,3,20,010000000111101100011001100010,1,1,0,0.7915790437258485,0.0,1,1
0,3,3,23,010000000111101100011001100010,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,3,3,24,010000000111101100011001100010,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,3,3,28,010000000111101100011001100010,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,3,4,7,000000010100101100000110100110,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,3,4,9,000000010100101100000110100110,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,3,4,12,000000010100101100000110100110,1,1,0,0.950607146937556,0.0,1,1
0,3,4,14,000000010100101100000110100110,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,3,4,15,000000010100101100000110100110,1,1,0,0.4484455219783197,0.0,1,1
0,3,4,21,000000010100101100000110100110,1,1,0,0.7896181427945539,0.05882352963089943,1,1
0,3,4,22,000000010100101100000110100110,1,0,1,0.0912061030486903,0.1489361673593521,1,1
0,3,4,24,000000010100101100000110100110,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,3,4,27,000000010100101100000110100110,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,3,4,28,000000010100101100000110100110,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,4,0,2,001010010100101100000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,4,0,4,001010010100101100000000100000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,4,0,7,001010010100101100000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,4,0,9,001010010100101100000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,4,0,12,001010010100101100000000100000,1,1,0,0.950607146937556,0.0,1,1
0,4,0,14,001010010100101100000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,4,0,15,001010010100101100000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,4,0,24,001010010100101100000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,4,1,2,001010010100101110000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,4,1,4,001010010100101110000000100000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,4,1,7,001010010100101110000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,4,1,9,001010010100101110000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,4,1,12,001010010100101110000000100000,1,1,0,0.950607146937556,0.0,1,1
0,4,1,14,001010010100101110000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,4,1,15,001010010100101110000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,4,1,16,001010010100101110000000100000,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,4,1,24,001010010100101110000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,4,2,2,001001011100101100000000100000,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,4,2,5,001001011100101100000000100000,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,4,2,7,001001011100101100000000100000,1,0,1,0.0108376514802983,0.09259258955717087,1,1
0,4,2,8,001001011100101100000000100000,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,4,2,9,001001011100101100000000100000,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,4,2,12,001001011100101100000000100000,1,1,0,0.950607146937556,0.0,1,1
0,4,2,14,001001011100101100000000100000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,4,2,15,001001011100101100000000100000,1,1,0,0.4484455219783197,0.0,1,1
0,4,2,24,001001011100101100000000100000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
